Player_SK,Player_ID,Player_Name,Country_Code
429,79662,ANUOLUWAPO JUWON OPEYORI,NGR
430,79664_67761,FEBRIANA DWIPUJI KUSUMA /  AMALLIA CAHAYA PRATIWI,INA
431,79732_99220,CHIA WEIJIE /  LIEW XUN,MAS
432,79906_70747,KAKERU KUMAGAI /  KOTA OGAWA,JPN
433,80078_70376,MAIKO KAWAZOE /  HARUNA KONISHI,JPN
434,80229_94834,ZACHARIAH JOSIAHNO SUMANTI /  HEDIANA JULIMARBELA,INA
435,80299_70860,TENG CHUN HSUN /  YANG CHU YUN,TPE
436,80402,AAKARSHI KASHYAP,IND
437,80497_83074,VINSON CHIU /  JENNIE GAI,USA
438,80497_94647,VINSON CHIU /  JOSHUA YUAN,USA
439,80532,KAORU SUGIYAMA,JPN
440,80547_67676,RUTAPARNA PANDA /  SWETAPARNA PANDA,IND
441,80711_91246,LOO BING KUN /  HO LO EE,MAS
442,80795,HUNG YI-TING,TPE
443,80862,CHIU PIN-CHIAN,TPE
444,80862_61614,CHIU PIN-CHIAN /  TUNG CIOU-TONG,TPE
445,80871_79198,BENYAPA AIMSAARD /  NUNTAKARN AIMSAARD,THA
446,80886_82061,BOBBY SETIABUDI /  MELATI DAEVA OKTAVIANTI,INA
447,80889,RACHAEL DARRAGH,IRL
448,81034_89360,KUSWANTO KUSWANTO /  SREEYUKTHA SREEJITH PAROL,UAE
449,81108_62713,YE HONG WEI /  NICOLE GONZALES CHAN,TPE
450,81108_76717,YE HONG WEI /  LEE CHIA HSIN,TPE
451,81293_59275,JUN LIANG ANDY KWEK /  WONG JIA YING CRYSTAL,SGP
452,81293_85184,JUN LIANG ANDY KWEK /  LOH KEAN HEAN,SGP
453,81327_84421,PONGSAKORN THONGKHAM /  WONGSATHORN THONGKHAM,THA
454,81362,NG TZE YONG,MAS
455,81458_81702,DEJAN FERDINANSYAH /  GLORIA EMANUELLE WIDJAJA,INA
456,81462_88097,APRIYANI RAHAYU /  SITI FADIA SILVA RAMADHANTI,INA
457,81561,LEE ZII JIA,MAS
458,81585,DAI WANG,CHN
459,81599_59880,LIU SHENG SHU /  TAN NING,CHN
460,81609_77832,MAYU MATSUMOTO /  WAKANA NAGAHARA,JPN
461,81655_90267,SAMUEL O’BRIEN RICKETTS /  TAHLIA RICHARDSON,JAM
462,81657_67903,TAKURO HOKI /  YUGO KOBAYASHI,JPN
463,81705_88593,JESPER TOFT /  CLARA GRAVERSEN,DEN
464,81705_95643,JESPER TOFT /  AMALIE MAGELUND,DEN
465,81812_85179,MUH PUTRA ERWIANSYAH /  TEGES SATRIAJI CAHYO HUTOMO,INA
466,81844_50469,GUO XIN WA /  CHEN FANG HUI,CHN
467,81887,SHESAR HIREN RHUSTAVITO,INA
468,82009_99067,KYOHEI YAMASHITA /  NARU SHINOYA,JPN
469,82070,TOMOKA MIYAZAKI,JPN
470,82364_94567,MEILYSA TRIAS PUSPITASARI /  RACHEL ALLESSYA ROSE,INA
471,82372,KOK JING HONG,MAS
472,82378_91381,ONDŘEJ KRÁL /  ADAM MENDREK,CZE
473,82463_96843,KAZUKI SHIBATA /  NAOKI YAMADA,JPN
474,82516_59551,NG QI XUAN /  TEOH LE XUAN,MAS
475,82606,JIA HENG JASON TEH,SGP
476,82770_99988,WEERAPHAT PHAKJARUNG /  ORNNICHA JONGSATHAPORNPARN,THA
477,82989,DMITRIY PANARIN,KAZ
478,83046_63168,ZHENG SI WEI /  HUANG YA QIONG,CHN
479,83074,JENNIE GAI,USA
480,83077_95303,CHAN YUEH LIN /  CHU BO RONG,TPE
481,83132_76569,CUI HE CHEN /  PENG JIAN QIN,CHN
482,83419_71391,KIM HYE JEONG /  KONG HEE YONG,KOR
483,83657,CHIRAG SEN,IND
484,83738_80227,RIDYA AULIA FATASYA /  KELLY LARISSA,INA
485,83802,GREGORIA MARISKA TUNJUNG,INA
486,83822,YEO JIA MIN,SGP
487,83938,MADS CHRISTOPHERSEN,DEN
488,83942_98052,LINDA EFLER /  ISABEL LOHAU,GER
489,83950,PRANNOY H. S.,IND
490,83984,ADITI BHATT,IND
491,83985,FELIX BURESTEDT,SWE
492,84057_95643,MATHIAS THYRRI /  AMALIE MAGELUND,DEN
493,84062,PORNPAWEE CHOCHUWONG,THA
494,84064_99066,ONG YEW SIN /  TEO EE YI,MAS
495,84102_65674,PEERATCHAI SUKPHUN /  PAKKAPON TEERARATSAKUL,THA
496,84159_90323,RUI HIROKAMI /  YUNA KATO,JPN
497,84287_74181,SUPAMART MINGCHUA /  PATTARAPORN RUNGRUENGPRAMONG,THA
498,84523,MICHELLE LI,CAN
499,84631_82284,VERRELL YUSTIN MULIA /  PRISKILA VENUS ELSADAI,INA
500,84746_70692,MIZUKI OTAKE /  MIYU TAKAHASHI,JPN
501,84764,YOHANES SAUT MARCELLYNO,INA
502,84812_58678,REN XIANG YU /  TAN QIANG,CHN
503,84815,MAX WEISSKIRCHEN,GER
504,84838,LEONG JUN HAO,MAS
505,84874_83211,RENA MIYAURA /  AYAKO SAKURAMOTO,JPN
506,84897,JULIANA VIANA VIEIRA,BRA
507,85030_58488,KAITLYN EA /  GRONYA SOMERVILLE,AUS
508,85048,ESTER NURUMI TRI WARDOYO,INA
509,85095,NHAT NGUYEN,IRL
510,85118,ENOGAT ROY,FRA
511,85159_91715,ADAM HALL /  JULIE MACPHERSON,SCO
512,85179_81141,TEGES SATRIAJI CAHYO HUTOMO /  CHRISTOPHER DAVID WIJAYA,INA
513,85302,LINE CHRISTOPHERSEN,DEN
514,85394,KENTA NISHIMOTO,JPN
515,85452_90762,KOKONA ISHIKAWA /  MIO KONEGAWA,JPN
516,85514,HARAMARA GAITAN,MEX
517,85514_98186,HARAMARA GAITAN /  SABRINA SOLIS,MEX
518,85532_76114,PAWEL SMILOWSKI /  MAGDALENA SWIERCZYNSKA,POL
519,85540_65300,LI YI JING /  LUO XU MIN,CHN
520,85551_68628,PEARLY TAN /  THINAAH MURALITHARAN,MAS
521,85563,JOAKIM OLDORFF,FIN
522,85728_89697,ANNA KUPCA /  JEKATERINA ROMANOVA,LAT
523,85805_68221,RORY EASTON /  LIZZIE TOLMAN,ENG
524,85805_69360,RORY EASTON /  ALEX GREEN,ENG
525,85805_69685,RORY EASTON /  ZACH RUSS,ENG
526,85808_65349,LIN CHIH-CHUN /  SUNG YU-HSUAN,TPE
527,85808_80299,LIN CHIH-CHUN /  TENG CHUN HSUN,TPE
528,85845,PANITCHAPHON TEERARATSAKUL,THA
529,85914_85331,ZHANG SHU XIAN /  ZHENG YU,CHN
530,86034,RUZANA RUZANA,INA
531,86114,LIN CHUN-YI,TPE
532,86167_95068,LEONG IOK CHONG /  NG WENG CHI,MAC
533,86230,KOO TAKAHASHI,JPN
534,86261,LO SIN YAN HAPPY,HKG
535,86455_60603,MOA SJOO /  TILDA SJOO,SWE
536,86470,JONATHAN MATIAS,BRA
537,86525_55481,JESITA PUTRI MIANTORO /  FEBI SETIANINGRUM,INA
538,86567_61268,MIHA IVANČIČ /  PETRA POLANC,SLO
539,86604,TASNIM MIR,IND
540,86616_75193,CADEN KAKORA /  JOHANITA SCHOLTZ,RSA
541,86672,YUSHI TANAKA,JPN
542,86756_59331,CALLUM HEMMING /  ESTELLE VAN LEEUWEN,ENG
543,86756_90556,CALLUM HEMMING /  ETHAN VAN LEEUWEN,ENG
544,86829_59687,PALAK ARORA /  UNNATI HOODA,IND
545,86887,COLLINS VALENTINE FILIMON,AUT
546,86929_79130,MIHAELA CHEPISHEVA /  TSVETINA POPIVANOVA,BUL
547,86975,RITHVIK SANJEEVI SATISH KUMAR,IND
548,87029,WANG PO-WEI,TPE
549,87045_82610,REHAN NAUFAL KUSHARJANTO /  LISA AYU KUSUMAWATI,INA
550,87112,KALOYANA NALBANTOVA,BUL
551,87117,SOONG JOO VEN,MAS
552,87128_96862,AKBAR BINTANG CAHYONO /  MARSHEILLA GISCHA ISLAMI,INA
553,87176_65203,HU LING FANG /  LIN XIAO MIN,TPE
554,87176_82732,HU LING FANG /  JHENG YU CHIEH,TPE
555,87289_69822,MIKI KANEHIRO /  RUI KIYAMA,JPN
556,87375,WANG TZU WEI,TPE
557,87403_96690,ELOI ADAM /  LEO ROSSI,FRA
558,87403_98332,ELOI ADAM /  SHARONE BAUER,FRA
559,87432_86136,SABAR KARYAMAN GUTAMA /  MOH REZA PAHLEVI ISFAHANI,INA
560,87434,HE BING JIAO,CHN
561,87442,AN SE YOUNG,KOR
562,87484,SOMI ROMDHANI,UAE
563,87535_64023,ZHI-WEI HE /  HUANG JUI-HSUAN,TPE
564,87610,MARK SHELLEY ALCALA,USA
565,87691,FABIO CAPONIO,ITA
566,87718,STEPHANIE WIDJAJA,INA
567,87808_59892,NEUADUANG MANGKORNLOI /  ATITAYA POVANON,THA
568,87885,NESLIHAN ARIN,TUR
569,87893_87616,LUI LOK LOK /  NG WING YUNG,HKG
570,87893_95205,LUI LOK LOK /  TSANG HIU YAN,HKG
571,88007_82836,"CHOK KEN WEI, KEANE /  ANDY YEW TUNG KOK",MAS
572,88024_60060,CHALOEMPON CHAROENKITAMORN /  WORRAPOL THONGSA-NGA,THA
573,88079,LIN SIH YUN,TPE
574,88094_28492,KO SUNG HYUN /  EOM HYE WON,KOR
575,88094_54785,KO SUNG HYUN /  SHIN BAEK CHEOL,KOR
576,88135_87428,RIN IWANAGA /  KIE NAKANISHI,JPN
577,88278_76188,KIRSTEN DE WIT /  ALYSSA TIRTOSENTONO,NED
578,88322_85465,ROY KING YAP /  VALEREE SIOW,MAS
579,88399,ISHIKA JAISWAL,USA
580,88405_77123,AKIRA KOGA /  TAICHI SAITO,JPN
581,88451_59465,RINOV RIVALDY /  PITHA HANINGTYAS MENTARI,INA
582,88471,MALVIKA BANSOD,IND
583,88582,LÉONICE HUET,FRA
584,88726_65253,JONES RALFY JANSEN /  KENNETH NEUMANN,GER
585,88726_83942,JONES RALFY JANSEN /  LINDA EFLER,GER
586,88726_97648,JONES RALFY JANSEN /  THUC PHUONG NGUYEN,GER
587,88807,SUNG SHUO YUN,TPE
588,88807_75154,SUNG SHUO YUN /  YU CHIEN HUI,TPE
589,88829_81108,SU CHING HENG /  YE HONG WEI,TPE
590,88876_91130,FAJAR ALFIAN /  MUHAMMAD RIAN ARDIANTO,INA
591,89163,WANG ZHENG XING,CHN
592,89174_56434,P.S RAVIKRISHNA /  AKSHAN SHETTY,IND
593,89174_60705,P.S RAVIKRISHNA /  SANKAR PRASAD UDAYAKUMAR,IND
594,89336_63520,MUHAMMAD RAYHAN NUR FADILLAH /  RAHMAT HIDAYAT,INA
595,89416_22038,LUCAS CORVEE /  RONAN LABAR,FRA
596,89506,LUCAS CLAERBOUT,FRA
597,89529_58488,KENNETH ZHE HOOI CHOO /  GRONYA SOMERVILLE,AUS
598,89583,WEN CHI HSU,TPE
599,89785,KENTO MOMOTA,JPN
600,89909_66820,XIE HAO NAN /  ZENG WEI HAN,CHN
601,89916_82061,PRAVEEN JORDAN /  MELATI DAEVA OKTAVIANTI,INA
602,90287,DEVIKA SIHAG,IND
603,90531_55414,LIANG WEI KENG /  WANG CHANG,CHN
604,90556_50715,ETHAN VAN LEEUWEN /  CHLOE CONEY,ENG
605,90556_79159,ETHAN VAN LEEUWEN /  ANNIE LADO,ENG
606,90657,IKHSAN LEONARDO IMANUEL RUMBAY,INA
607,90768_94814,GOH SZE FEI /  NUR IZZUDDIN,MAS
608,90854,YASMINE HAMZA,ITA
609,91090_59621,CHEN TANG JIE /  TOH EE WEI,MAS
610,91106,YVONNE LI,GER
611,91112_78192,MAEL CATTOEN /  LUCAS RENOIR,FRA
612,91167_66221,RASMUS ESPERSEN /  MARCUS RINDSHØJ,DEN
613,91167_68532,RASMUS ESPERSEN /  AMALIE CECILIE KUDSK,DEN
614,91224,MIA BLICHFELDT,DEN
615,91246_76514,HO LO EE /  AMANDA HWA LENG YAP,MAS
616,91422,SUPANIDA KATETHONG,THA
617,91440_79658,MUHAMMAD SHOHIBUL FIKRI /  BAGAS MAULANA,INA
618,91440_84786,MUHAMMAD SHOHIBUL FIKRI /  DANIEL MARTHIN,INA
619,91469_95819,DIEGO MINI /  PAULA LA TORRE,PER
620,91483_81141,DANIEL EDGAR MARVINO /  CHRISTOPHER DAVID WIJAYA,INA
621,91554,ANDERS ANTONSEN,DEN
622,91560,WEN YU ZHANG,CAN
623,91651,MEIRABA LUWANG MAISNAM,IND
624,91673,LEI LAN XI,CHN
625,91715_92277,JULIE MACPHERSON /  CIARA TORRANCE,SCO
626,91807,RAKSHITHA SREE SANTHOSH RAMRAJ,IND
627,91814,S.SANKAR MUTHUSAMY SUBRAMANIAN,IND
628,91896,NATSUKI NIDAIRA,JPN
629,91971_65470,TIES VAN DER LECQ /  BRIAN WASSINK,NED
630,91971_76188,TIES VAN DER LECQ /  ALYSSA TIRTOSENTONO,NED
631,92014,KISONA SELVADURAY,MAS
632,92160,THARUN MANNEPALLI,IND
633,92504_87454,LIN YU CHIEH /  SU LI WEI,TPE
634,92508,KANTAPHON WANGCHAROEN,THA
635,92576_71801,RATCHAPOL MAKKASASITHORN /  CHASINEE KOREPAP,THA
636,92593_56352,GOH SOON HUAT /  LAI SHEVON JEMIE,MAS
637,92609_61986,LEE CHUN HEI REGINALD /  NG TSZ YAU,HKG
638,92655,KALLE KOLJONEN,FIN
639,92796,CHEAM JUNE WEI,MAS
640,92913_60516,CHIU HSIANG CHIEH /  YANG MING-TSE,TPE
641,92913_65203,CHIU HSIANG CHIEH /  LIN XIAO MIN,TPE
642,92913_69009,CHIU HSIANG CHIEH /  LIN JHIH YUN,TPE
643,92913_96514,CHIU HSIANG CHIEH /  WANG CHI-LIN,TPE
644,92967,HAN YUE,CHN
645,92980_44414,KIM ASTRUP /  ANDERS SKAARUP RASMUSSEN,DEN
646,93086_59892,PRINDA PATTANAWARITTHIPAN /  ATITAYA POVANON,THA
647,93101_74987,JOB CASTILLO /  LUIS ARMANDO MONTOYA NAVARRO,MEX
648,93130_71223,CHEN BO YANG /  LIU YI,CHN
649,93199_74714,FADILAH SHAMIKA MOHAMED RAFI /  TRACY NALUWOOZA,UGA
650,93217_84340,LWI SHENG HAO /  JIMMY WONG,MAS
651,93367_58241,LIU YU CHEN /  OU XUAN YI,CHN
652,93372,AKARI KURIHARA,JPN
653,93627,KIDAMBI SRIKANTH,IND
654,93852,LIANG TING YU,TPE
655,93858_91971,RUBEN JILLE /  TIES VAN DER LECQ,NED
656,93965_25684,ANIBAL MARROQUIN /  JONATHAN SOLIS,GUA
657,94119,DANIIL DUBOVENKO,ISR
658,94125_65144,CHEN QING CHEN /  JIA YI FAN,CHN
659,94151,VICTOR LAI,CAN
660,94156_92404,RUBEN GARCIA /  LUCIA RODRIGUEZ,ESP
661,94156_93670,RUBEN GARCIA /  CARLOS PIRIS,ESP
662,94165_49765,TANISHA CRASTO /  ASHWINI PONNAPPA,IND
663,94348,HUANG CHING PING,TPE
664,94397,SU LI YANG,TPE
665,94530_63539,GO PEI KEE /  TEOH MEI XING,MAS
666,94530_85465,GO PEI KEE /  VALEREE SIOW,MAS
667,94530_90741,GO PEI KEE /  LOW YEEN YUAN,MAS
668,94580,ALEX LANIER,FRA
669,94594,YUE YANN JASLYN HOOI,SGP
670,94712,ASUKA TAKAHASHI,JPN
671,94719_62110,JARRED ELLIOTT /  AMY ACKERMAN,RSA
672,94780,LEE CHEUK YIU,HKG
673,94815_70079,JESLYN CHOW /  ELIANA ZHANG,CAN
674,95062_62639,HSIEH PEI SHAN /  HUNG EN-TZU,TPE
675,95062_68834,HSIEH PEI SHAN /  TSENG YU-CHI,TPE
676,95189,AYA OHORI,JPN
677,95341_97737,CHIANG CHIEN-WEI /  WU HSUAN-YI,TPE
678,95423_77871,MARTINA CORSINI /  JUDITH MAIR,ITA
679,95439,ALAP MISHRA,IND
680,95476,LI SHI FENG,CHN
681,95661,ANTHONY SINISUKA GINTING,INA
682,95761_43851,YUKI KANEKO /  MISAKI MATSUTOMO,JPN
683,95814_76188,NATASJA P. ANTHONISEN /  ALYSSA TIRTOSENTONO,DEN
684,95814_88593,NATASJA P. ANTHONISEN /  CLARA GRAVERSEN,DEN
685,95905_80024,FAN KA YAN /  YAU MAU YING,HKG
686,95930,ZHAO JUN PENG,CHN
687,96038,KIM JOO EUN,KOR
688,96097_69009,CHEN SHENG FA /  LIN JHIH YUN,TPE
689,96312,AKANE YAMAGUCHI,JPN
690,96365_86234,HUSINA KOBUGABE /  GLADYS MBABAZI,UGA
691,96401_62806,NIKKI RAPRIA /  NISHU RAPRIA,IND
692,96429,YGOR COELHO,BRA
693,96531_88399,SRIVEDYA GURAZADA /  ISHIKA JAISWAL,USA
694,96604_86479,KENYA MITSUHASHI /  HIROKI OKAMURA,JPN
695,96612,VANESSA MARICELA GARCIA CONTRERAS,MEX
696,96713,NOZOMI OKUHARA,JPN
697,96725,LIN HSIANG TI,TPE
698,96877,POLINA BUHROVA,UKR
699,96877_94032,POLINA BUHROVA /  YEVHENIIA KANTEMYR,UKR
700,96973_69009,HSU YIN-HUI /  LIN JHIH YUN,TPE
701,96973_77386,HSU YIN-HUI /  LEE CHIH CHEN,TPE
702,97030,MAGNUS JOHANNESEN,DEN
703,97171_77808,ASHWINI BHAT K. /  SHIKHA GAUTAM,IND
704,97174,KOKI WATANABE,JPN
705,97495,CHEN LU,CHN
706,97685,HUANG YU-HSUN,TPE
707,97685_93852,HUANG YU-HSUN /  LIANG TING YU,TPE
708,97737_70860,WU HSUAN-YI /  YANG CHU YUN,TPE
709,97943,LUIS RAMON GARRIDO,MEX
710,98186,SABRINA SOLIS,MEX
711,98216_72956,CHAYANIT JOSHI /  KAVYA GUPTA,IND
712,98332_72254,SHARONE BAUER /  EMILIE VERCELOT,FRA
713,98589_63140,IVAN RUSEV /  ILIYAN STOYNOV,BUL
714,98595,HUANG YU KAI,TPE
715,98815_73460,LAU YI SHENG /  LEE YI BO,MAS
716,98935_57372,M.R. ARJUN /  DHRUV KAPILA,IND
717,99069,SIM YU JIN,KOR
718,99102_74561,LEE JHE-HUEI /  HSU YA CHING,TPE
719,99102_76275,LEE JHE-HUEI /  YANG PO-HSUAN,TPE
720,99181_59237,HEE YONG KAI TERRY /  TAN WEI HAN JESSICA,SGP
721,99461_96472,LOUIS DUCROT /  QUENTIN RONGET,FRA
722,99494_56754,CHRISTIAN BERNARDO /  ALVIN MORADA,PHI
723,99521_88779,MATHIAS CHRISTIANSEN /  ALEXANDRA BØJE,DEN
724,99678_95072,ROMINA FREGOSO /  MIRIAM JACQUELINE RODRIGUEZ PEREZ,MEX
725,99714,IMAD FAROOQUI SAMIYA,IND
726,99778_83419,JEONG NA EUN /  KIM HYE JEONG,KOR
727,99781_88850,RAYMOND INDRA /  PATRA HARAPAN RINDORINDO,INA
728,99781_91483,RAYMOND INDRA /  DANIEL EDGAR MARVINO,INA
729,99858_92712,JOSE LUIS GRANADOS MORALES /  ANTONIO EMANUEL ORTIZ,GUA
730,99891_98854,MARGOT LAMBERT /  ANNE TRAN,FRA
731,99911_99153,SITI SARAH AZZAHRA /  AGNIA SRI RAHAYU,INA
732,99925,PAI YU PO,TPE
733,99988_60245,ORNNICHA JONGSATHAPORNPARN /  SUKITTA SUWACHAI,THA
